row ID,row m/z,row retention time,Peak area,Standards Identification,SMILES,True Type,D Score,MD Score,type,elemental composition,identification,same composition,adduct ion,same peak,C10 loss,C10 loss_ion_pair,C10 loss_intensity_pair,C10 loss_score,C11 loss,C11 loss_ion_pair,C11 loss_intensity_pair,C11 loss_score,C9 loss,C9 loss_ion_pair,C9 loss_intensity_pair,C9 loss_score,C3 loss,C3 loss_ion_pair,C3 loss_intensity_pair,C3 loss_score,C2 loss,C2 loss_ion_pair,C2 loss_intensity_pair,C2 loss_score,C7 loss,C7 loss_ion_pair,C7 loss_intensity_pair,C7 loss_score,C15 ion,C15 ion_intensity,C15 ion_score,C17 ion,C17 ion_intensity,C17 ion_score,C18 ion,C18 ion_intensity,C18 ion_score,C19 ion,C19 ion_intensity,C19 ion_score,C20 ion,C20 ion_intensity,C20 ion_score,Acyl A ion,Acyl A ion_intensity,Acyl A ion_score,Acyl B ion,Acyl B ion_intensity,Acyl B ion_score,C5 ion,C5 ion_intensity,C5 ion_score,C6 ion,C6 ion_intensity,C6 ion_score,IHD,A part,B part,C part,C-12,C-18,olefinic position,M part,Sub No.,Sub Carbon,Sub_An,Acyl part,Correct Acyl part,A_id,B_id,C_id,M_id,R1_id,R2_id,Total Score,Aglycone Type,Annotation SMILES,Annotation ID,Annotation Formula,Annotation MW,Top K,confidence score,manual verification
10,599.3564,14.5,8.90E+08,DA09_wikstrotoxin A (NSC-3),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C35H50O8,possibly known,std_wikstrotoxin A (DA09),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,670000.0 / 1900000.0,6.5655,none,none,none,none,none,none,none,none,none,none,none,C17H16O1,41000,0.41,C18H18O2,1000000,10,C19H18O3,230000,2.3,C20H16O2,69000,0.69,C4H4O,47000,0.47,C15H24O,1900000,19,C5H4O,41000,0.41,C6H6O,74000,0.74,11,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,1,C15,C15*1,"butenoyl(0.47),pentadecadienoyl(19.00)",pentadecadienoyl,none,B3,C1,none,R42,none,1.15,none,,,,0,Top4,0.029 ,F
52,603.2209,6.7,2.26E+09,DA10_genkwadaphnin (DPSft-21),C=C(C)C12OC3(c4ccccc4)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)c1ccccc1,D,10,0,D,C34H34O10,possibly known,std_genkwadaphnin (DA10),[M+H]+,none,C10H10O4,C27H24O6 / C17H14O2,2700.0 / 22000.0,0.0482,none,none,none,none,none,none,none,none,C3H4O2,C20H20O5 / C17H16O3,38000.0 / 130000.0,0.4009,none,none,none,none,C7H6O2,C27H24O6 / C20H18O4,2700.0 / 81000.0,0.1458,none,none,none,C17H16O3,130000,1.3,C18H16O1,44000,0.44,C19H20O4,16000,0.16,C20H20O5,38000,0.38,C7H4O,620000,6.2,none,none,none,C5H4O,34000,0.34,C6H6O,4400,0.044,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(0.15),feruloyl(0.05),benzoyl(6.20)","benzoyl,benzoyl",A1,B1,C2,none,R92,R92,9.378,A1B1C2,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00129710,C34H34O10,602.636,Top1,1.000 ,T
52,603.2209,6.7,2.26E+09,DA10_genkwadaphnin (DPSft-21),C=C(C)C12OC3(c4ccccc4)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)c1ccccc1,D,10,0,D,C34H34O10,possibly known,std_genkwadaphnin (DA10),[M+H]+,none,C10H10O4,C27H24O6 / C17H14O2,2700.0 / 22000.0,0.0482,none,none,none,none,none,none,none,none,C3H4O2,C20H20O5 / C17H16O3,38000.0 / 130000.0,0.4009,none,none,none,none,C7H6O2,C27H24O6 / C20H18O4,2700.0 / 81000.0,0.1458,none,none,none,C17H16O3,130000,1.3,C18H16O1,44000,0.44,C19H20O4,16000,0.16,C20H20O5,38000,0.38,C7H4O,620000,6.2,none,none,none,C5H4O,34000,0.34,C6H6O,4400,0.044,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(0.15),feruloyl(0.05),benzoyl(6.20)","benzoyl,benzoyl",A1,B1,C2,none,R92,R92,9.378,A1B1C2,c7ccccc7C(=O)OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00292670,C34H34O10,602.636,Top1,1.000 ,T
52,603.2209,6.7,2.26E+09,DA10_genkwadaphnin (DPSft-21),C=C(C)C12OC3(c4ccccc4)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)c1ccccc1,D,10,0,D,C34H34O10,possibly known,std_genkwadaphnin (DA10),[M+H]+,none,C10H10O4,C27H24O6 / C17H14O2,2700.0 / 22000.0,0.0482,none,none,none,none,none,none,none,none,C3H4O2,C20H20O5 / C17H16O3,38000.0 / 130000.0,0.4009,none,none,none,none,C7H6O2,C27H24O6 / C20H18O4,2700.0 / 81000.0,0.1458,none,none,none,C17H14O2,22000,0.22,C18H16O1,44000,0.44,C19H16O2,53000,0.53,C20H20O5,38000,0.38,C7H4O,620000,6.2,none,none,none,C5H4O,34000,0.34,C6H6O,4400,0.044,18,others,"5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(0.15),feruloyl(0.05),benzoyl(6.20)","benzoyl,benzoyl",none,B1,C1,none,R92,R92,6.998,none,,,,0,Top2,0.746 ,F
52,603.2209,6.7,2.26E+09,DA10_genkwadaphnin (DPSft-21),C=C(C)C12OC3(c4ccccc4)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)c1ccccc1,D,10,0,D,C34H34O10,possibly known,std_genkwadaphnin (DA10),[M+H]+,none,C10H10O4,C27H24O6 / C17H14O2,2700.0 / 22000.0,0.0482,none,none,none,none,none,none,none,none,C3H4O2,C20H20O5 / C17H16O3,38000.0 / 130000.0,0.4009,none,none,none,none,C7H6O2,C27H24O6 / C20H18O4,2700.0 / 81000.0,0.1458,none,none,none,C17H18O1,7200,0.072,C18H18O3,5200,0.052,C19H18O3,84000,0.84,C20H20O5,38000,0.38,C7H4O,620000,6.2,none,none,none,C5H4O,34000,0.34,C6H6O,4400,0.044,18,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(0.15),feruloyl(0.05),benzoyl(6.20)","benzoyl,benzoyl",none,B3,C1,none,R92,R92,6.778,none,,,,0,Top3,0.723 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,180000,1.8,C18H18O1,26000,0.26,C19H20O3,65000,0.65,C20H16O2,12000,0.12,C6H6O,18000,0.18,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"hexadienoyl(0.18),tetradecadienoyl(4.70)",tetradecadienoyl,A1,B1,C3,none,R41,none,3.91,A1B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1C=C(C)C(=O)C1(O)C2O,PD00001461,C34H50O9,602.765,Top1,1.000 ,T
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,17000,0.17,C18H18O2,110000,1.1,C19H20O3,65000,0.65,C20H16O2,12000,0.12,C6H6O,18000,0.18,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.18),tetradecadienoyl(4.70)","benzoyl,benzoyl",A2,B1,C4,none,R92,R92,1.75,A2B1C4,c7ccccc7C(=O)OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00856046,C34H38O11,622.667,Top2,0.448 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,17000,0.17,C18H18O2,110000,1.1,C19H20O3,65000,0.65,C20H16O2,12000,0.12,C6H6O,18000,0.18,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.18),tetradecadienoyl(4.70)","benzoyl,benzoyl",A2,B1,C4,none,R92,R92,1.75,A2B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00683774,C34H38O11,622.667,Top2,0.448 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O2,7700,0.077,C18H18O2,110000,1.1,C19H20O3,65000,0.65,C20H16O2,12000,0.12,C10H12O,12000,0.12,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"decatrienoyl(0.12),tetradecadienoyl(4.70)",tetradecadienoyl,A2,B1,C3,none,R41,none,1.564,A2B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00001557,C34H52O9,604.781,Top3,0.400 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,17000,0.17,C18H18O1,26000,0.26,C19H18O2,70000,0.7,C20H16O2,12000,0.12,C10H12O,12000,0.12,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"decatrienoyl(0.12),tetradecadienoyl(4.70)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.91,A3B1C4,c7ccccc7C(=O)OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00860702,C34H38O11,622.667,Top4,0.233 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,17000,0.17,C18H18O1,26000,0.26,C19H18O2,70000,0.7,C20H16O2,12000,0.12,C10H12O,12000,0.12,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"decatrienoyl(0.12),tetradecadienoyl(4.70)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.91,A3B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1C=C(C)C(OC(=O)c7ccccc7)C1(O)C2O,PD00558062,C34H38O11,622.667,Top4,0.233 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,17000,0.17,C18H18O1,26000,0.26,C19H18O2,70000,0.7,C20H16O2,12000,0.12,C10H12O,12000,0.12,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"decatrienoyl(0.12),tetradecadienoyl(4.70)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.91,A3B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00688430,C34H38O11,622.667,Top4,0.233 ,F
12,585.3414,8.7,9.56E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,19,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H-H2O]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,130000.0 / 180000.0,1.172,none,none,none,none,none,none,none,none,none,none,none,C17H18O2,7700,0.077,C18H18O1,26000,0.26,C19H18O2,70000,0.7,C20H16O2,12000,0.12,C10H12O,12000,0.12,C14H22O,470000,4.7,C5H4O,13000,0.13,C6H6O,18000,0.18,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"decatrienoyl(0.12),tetradecadienoyl(4.70)",tetradecadienoyl,A3,B1,C3,none,R41,none,0.724,A3B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00001653,C34H52O9,604.781,Top5,0.185 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,38000,0.38,C18H18O1,9400,0.094,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)",tetradecadienoyl,A1,B1,C3,none,R41,none,1.03,A1B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1C=C(C)C(=O)C1(O)C2O,PD00001461,C34H50O9,602.765,Top1,1.000 ,T
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,13000,0.13,C18H18O2,14000,0.14,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)","benzoyl,benzoyl",A2,B1,C4,none,R92,R92,0.67,A2B1C4,c7ccccc7C(=O)OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00856046,C34H38O11,622.667,Top2,0.650 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,13000,0.13,C18H18O2,14000,0.14,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)","benzoyl,benzoyl",A2,B1,C4,none,R92,R92,0.67,A2B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00683774,C34H38O11,622.667,Top2,0.650 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,13000,0.13,C18H18O1,9400,0.094,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.624,A3B1C4,c7ccccc7C(=O)OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00860702,C34H38O11,622.667,Top3,0.606 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,13000,0.13,C18H18O1,9400,0.094,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.624,A3B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(O)C(C)C1(O)C1C=C(C)C(OC(=O)c7ccccc7)C1(O)C2O,PD00558062,C34H38O11,622.667,Top3,0.606 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,13000,0.13,C18H18O1,9400,0.094,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)","benzoyl,benzoyl",A3,B1,C4,none,R92,R92,0.624,A3B1C4,OCC12OC1C1C(OC(=O)c6ccccc6)C(O)(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00688430,C34H38O11,622.667,Top3,0.606 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O2,6300,0.063,C18H18O2,14000,0.14,C19H20O3,55000,0.55,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)",tetradecadienoyl,A2,B1,C3,none,R41,none,0.536,A2B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1CC(C)C(=O)C1(O)C2O,PD00001557,C34H52O9,604.781,Top4,0.520 ,F
59,603.352,8.7,6.84E+07,DA11_wikstroelide M (NSC-8),C=C(C)C1(O)CC(C)C2(O)C(C1OC(=O)C=CC=CCCCCCCCCC)C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC12,D,14,0,D,C34H50O9,possibly known,std_wikstroelide M (DA11),[M+H]+,"12, 59",none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,88000.0 / 38000.0,0.3512,none,none,none,none,none,none,none,none,none,none,none,C17H18O2,6300,0.063,C18H18O1,9400,0.094,C19H18O2,35000,0.35,none,none,none,C11H12O2,5600,0.056,C14H22O,380000,3.8,C5H4O,15000,0.15,C6H6O,12000,0.12,10,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-triol",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"8-9-epoxy-2-4-6-undecatrienoyl(0.06),tetradecadienoyl(3.80)",tetradecadienoyl,A3,B1,C3,none,R41,none,0.49,A3B1C3,OCC12OC1C1C(OC(=O)C=CC=CCCCCCCCCC)C(O)(C(=C)C)CC(C)C1(O)C1C=C(C)C(O)C1(O)C2O,PD00001653,C34H52O9,604.781,Top5,0.476 ,F
53,609.2678,8.3,5.38E+09,DA12_genkwanine H (DPSft-2),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C(O)C(O)(COC(=O)c1ccccc1)C(O)C1(O)C(O)C(C)CC14)O2,D,22,0,D,C34H40O10,possibly known,"yuanhuakine D, std_genkwanine H (DA12), onishibarin C, neogenkwanine G, genkwanine D, genkwanine VIII",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,260000.0 / 230000.0,2.1827,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,270000.0 / 230000.0,2.1552,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,260000.0 / 270000.0,2.5536,none,none,none,C17H20O2,230000,2.3,C18H20O1,59000,0.59,C19H20O1,460000,4.6,C20H22O3,420000,4.2,C7H4O,440000,4.4,none,none,none,none,none,none,none,none,none,15,"1,2-dihydro-3-ol","5-ol-6,7-diol","9,13,14-orthoester",no C-12,no C-18,others,others,2,C7,C7*2,"benzoyl(2.55),feruloyl(2.18),benzoyl(4.40)","benzoyl,benzoyl",A4,B2,C1,none,R92,R92,16.0363,A4B2C1,OCC1(O)C(O)C2C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C2(O4)C2CC(C)C(OC(=O)c7ccccc7)C2(O)C1O,PD00097118,C34H40O10,608.684,Top1,1.000 ,T
